video_name,keypoint,visibility
video (19).avi,right_shoulder,0.9997599720954895
video (19).avi,left_hip,0.9779645800590515
video (19).avi,right_hip,0.9832978248596191
video (19).avi,nose,0.9980335235595703
video (19).avi,left_shoulder,0.9983245730400085
video (19).avi,right_shoulder,0.9997683763504028
video (19).avi,left_hip,0.97885662317276
video (19).avi,right_hip,0.9839173555374146
video (19).avi,nose,0.9979986548423767
video (19).avi,left_shoulder,0.9982525110244751
video (19).avi,right_shoulder,0.9997766613960266
video (19).avi,left_hip,0.9793499112129211
video (19).avi,right_hip,0.9844362139701843
video (19).avi,nose,0.9981183409690857
video (19).avi,left_shoulder,0.9983060956001282
video (19).avi,right_shoulder,0.9997899532318115
video (19).avi,left_hip,0.9805139303207397
video (19).avi,right_hip,0.9853905439376831
video (19).avi,nose,0.9982633590698242
video (19).avi,left_shoulder,0.9984118342399597
video (19).avi,right_shoulder,0.9998034834861755
video (19).avi,left_hip,0.9817208051681519
video (19).avi,right_hip,0.9862490296363831
video (19).avi,nose,0.9983353018760681
video (19).avi,left_shoulder,0.9984220266342163
video (19).avi,right_shoulder,0.9998099207878113
video (19).avi,left_hip,0.982593297958374
video (19).avi,right_hip,0.9869307279586792
video (19).avi,nose,0.9984158277511597
video (19).avi,left_shoulder,0.998401939868927
video (19).avi,right_shoulder,0.9998170137405396
video (19).avi,left_hip,0.9830649495124817
video (19).avi,right_hip,0.9875901937484741
video (19).avi,nose,0.9984856247901917
video (19).avi,left_shoulder,0.9982947707176208
video (19).avi,right_shoulder,0.9998235702514648
video (19).avi,left_hip,0.9836339950561523
video (19).avi,right_hip,0.9882962703704834
video (19).avi,nose,0.9985283613204956
video (19).avi,left_shoulder,0.9982829093933105
video (19).avi,right_shoulder,0.99982750415802
video (19).avi,left_hip,0.9839382767677307
video (19).avi,right_hip,0.9887030124664307
video (19).avi,nose,0.9986152052879333
video (19).avi,left_shoulder,0.9982991218566895
video (19).avi,right_shoulder,0.9998341202735901
video (19).avi,left_hip,0.983797550201416
video (19).avi,right_hip,0.9889132976531982
video (19).avi,nose,0.998672366142273
video (19).avi,left_shoulder,0.9982922673225403
video (19).avi,right_shoulder,0.9998390674591064
video (19).avi,left_hip,0.9834364652633667
video (19).avi,right_hip,0.9891846179962158
video (19).avi,nose,0.9987613558769226
video (19).avi,left_shoulder,0.9983471035957336
video (19).avi,right_shoulder,0.9998471140861511
video (19).avi,left_hip,0.9836928248405457
video (19).avi,right_hip,0.9895849227905273
video (19).avi,nose,0.9988595247268677
video (19).avi,left_shoulder,0.9984194040298462
video (19).avi,right_shoulder,0.9998562932014465
video (19).avi,left_hip,0.9844556450843811
video (19).avi,right_hip,0.9902293682098389
video (19).avi,nose,0.9989539980888367
video (19).avi,left_shoulder,0.9984728693962097
video (19).avi,right_shoulder,0.9998636841773987
video (19).avi,left_hip,0.9853554368019104
video (19).avi,right_hip,0.9909526109695435
video (19).avi,nose,0.9990371465682983
video (19).avi,left_shoulder,0.9985259771347046
video (19).avi,right_shoulder,0.9998721480369568
video (19).avi,left_hip,0.985777735710144
video (19).avi,right_hip,0.9913012385368347
video (19).avi,nose,0.999099612236023
video (19).avi,left_shoulder,0.9984729290008545
video (19).avi,right_shoulder,0.9998787641525269
video (19).avi,left_hip,0.985634982585907
video (19).avi,right_hip,0.9914242029190063
video (19).avi,nose,0.999116837978363
video (19).avi,left_shoulder,0.9982569813728333
video (19).avi,right_shoulder,0.999882698059082
video (19).avi,left_hip,0.9847601056098938
video (19).avi,right_hip,0.9913087487220764
video (19).avi,nose,0.9990831613540649
video (19).avi,left_shoulder,0.9979416728019714
video (19).avi,right_shoulder,0.999876856803894
video (19).avi,left_hip,0.983555793762207
video (19).avi,right_hip,0.9908280968666077
video (19).avi,nose,0.9991306662559509
video (19).avi,left_shoulder,0.9980214238166809
video (19).avi,right_shoulder,0.9998788833618164
video (19).avi,left_hip,0.9845560789108276
video (19).avi,right_hip,0.9910830855369568
video (19).avi,nose,0.9991900324821472
video (19).avi,left_shoulder,0.9980659484863281
video (19).avi,right_shoulder,0.9998819231987
video (19).avi,left_hip,0.9853836297988892
video (19).avi,right_hip,0.9915258884429932
video (19).avi,nose,0.9992607235908508
video (19).avi,left_shoulder,0.9981724619865417
video (19).avi,right_shoulder,0.9998899698257446
video (19).avi,left_hip,0.9860028028488159
video (19).avi,right_hip,0.992041289806366
video (19).avi,nose,0.9992945194244385
video (19).avi,left_shoulder,0.9981045126914978
video (19).avi,right_shoulder,0.9998951554298401
video (19).avi,left_hip,0.9862214922904968
video (19).avi,right_hip,0.9923390746116638
video (19).avi,nose,0.9993352293968201
video (19).avi,left_shoulder,0.9981878399848938
video (19).avi,right_shoulder,0.9999014139175415
video (19).avi,left_hip,0.9868994355201721
video (19).avi,right_hip,0.9927908778190613
video (19).avi,nose,0.9993981122970581
video (19).avi,left_shoulder,0.9982896447181702
video (19).avi,right_shoulder,0.999907910823822
video (19).avi,left_hip,0.9876517057418823
video (19).avi,right_hip,0.9932520985603333
video (19).avi,nose,0.9994536638259888
video (19).avi,left_shoulder,0.9984476566314697
video (19).avi,right_shoulder,0.9999151825904846
video (19).avi,left_hip,0.9886572957038879
video (19).avi,right_hip,0.993700385093689
video (19).avi,nose,0.999492883682251
video (19).avi,left_shoulder,0.9985636472702026
video (19).avi,right_shoulder,0.9999174475669861
video (19).avi,left_hip,0.9894948601722717
video (19).avi,right_hip,0.9941245913505554
video (19).avi,nose,0.9995111227035522
video (19).avi,left_shoulder,0.9986596703529358
video (19).avi,right_shoulder,0.9999144673347473
video (19).avi,left_hip,0.9902645945549011
video (19).avi,right_hip,0.9944441914558411
video (19).avi,nose,0.9994252920150757
video (19).avi,left_shoulder,0.9986700415611267
video (19).avi,right_shoulder,0.9999064207077026
video (19).avi,left_hip,0.9908448457717896
video (19).avi,right_hip,0.9946398138999939
video (19).avi,nose,0.9994118809700012
video (19).avi,left_shoulder,0.998676061630249
video (19).avi,right_shoulder,0.9999076128005981
video (19).avi,left_hip,0.9913004040718079
video (19).avi,right_hip,0.9947981834411621
video (19).avi,nose,0.9994030594825745
video (19).avi,left_shoulder,0.9986414909362793
video (19).avi,right_shoulder,0.9999091029167175
video (19).avi,left_hip,0.9919491410255432
video (19).avi,right_hip,0.9951155781745911
video (19).avi,nose,0.9993975162506104
video (19).avi,left_shoulder,0.9985325336456299
video (19).avi,right_shoulder,0.9999047517776489
video (19).avi,left_hip,0.9926565289497375
video (19).avi,right_hip,0.9954885244369507
video (19).avi,nose,0.9994099736213684
video (19).avi,left_shoulder,0.9983991980552673
video (19).avi,right_shoulder,0.9999063611030579
video (19).avi,left_hip,0.993338942527771
video (19).avi,right_hip,0.9958886504173279
video (19).avi,nose,0.9994210004806519
video (19).avi,left_shoulder,0.9984370470046997
video (19).avi,right_shoulder,0.999908447265625
video (19).avi,left_hip,0.9939851760864258
video (19).avi,right_hip,0.9962738752365112
video (19).avi,nose,0.9994716048240662
video (19).avi,left_shoulder,0.9985818266868591
video (19).avi,right_shoulder,0.99991375207901
video (19).avi,left_hip,0.9945752620697021
video (19).avi,right_hip,0.9966261982917786
video (19).avi,nose,0.9995158910751343
video (19).avi,left_shoulder,0.9987025856971741
video (19).avi,right_shoulder,0.9999191164970398
video (19).avi,left_hip,0.995098888874054
video (19).avi,right_hip,0.9969338774681091
video (19).avi,nose,0.9995587468147278
video (19).avi,left_shoulder,0.9988183379173279
video (19).avi,right_shoulder,0.9999249577522278
video (19).avi,left_hip,0.9955583810806274
video (19).avi,right_hip,0.9972009658813477
video (19).avi,nose,0.999587893486023
video (19).avi,left_shoulder,0.9989120364189148
video (19).avi,right_shoulder,0.9999294281005859
video (19).avi,left_hip,0.9958868622779846
video (19).avi,right_hip,0.997369647026062
video (19).avi,nose,0.999611496925354
video (19).avi,left_shoulder,0.998958170413971
video (19).avi,right_shoulder,0.999932587146759
video (19).avi,left_hip,0.9956426620483398
video (19).avi,right_hip,0.9973520040512085
video (19).avi,nose,0.9995906949043274
video (19).avi,left_shoulder,0.9988609552383423
video (19).avi,right_shoulder,0.9999327063560486
video (19).avi,left_hip,0.9940482378005981
video (19).avi,right_hip,0.9971520304679871
video (19).avi,nose,0.9995847940444946
video (19).avi,left_shoulder,0.99885094165802
video (19).avi,right_shoulder,0.9999343752861023
video (19).avi,left_hip,0.9931045174598694
video (19).avi,right_hip,0.9970335960388184
video (19).avi,nose,0.9996179342269897
video (19).avi,left_shoulder,0.9989409446716309
video (19).avi,right_shoulder,0.9999383687973022
video (19).avi,left_hip,0.9930700063705444
video (19).avi,right_hip,0.9971529245376587
video (19).avi,nose,0.9996504783630371
video (19).avi,left_shoulder,0.9990274906158447
video (19).avi,right_shoulder,0.9999427199363708
video (19).avi,left_hip,0.9930829405784607
video (19).avi,right_hip,0.9973002076148987
video (19).avi,nose,0.9996815323829651
video (19).avi,left_shoulder,0.9991135001182556
video (19).avi,right_shoulder,0.999946117401123
video (19).avi,left_hip,0.9932644963264465
video (19).avi,right_hip,0.9974432587623596
video (19).avi,nose,0.9997087717056274
video (19).avi,left_shoulder,0.9991955161094666
video (19).avi,right_shoulder,0.9999468326568604
video (19).avi,left_hip,0.9934523701667786
video (19).avi,right_hip,0.9975530505180359
video (19).avi,nose,0.9997307062149048
video (19).avi,left_shoulder,0.9992711544036865
video (19).avi,right_shoulder,0.9999457001686096
video (19).avi,left_hip,0.9937959313392639
video (19).avi,right_hip,0.9975681900978088
video (19).avi,nose,0.9997479319572449
video (19).avi,left_shoulder,0.9993350505828857
video (19).avi,right_shoulder,0.9999447464942932
video (19).avi,left_hip,0.9940762519836426
video (19).avi,right_hip,0.9976363778114319
video (19).avi,nose,0.999769389629364
video (19).avi,left_shoulder,0.9993957877159119
video (19).avi,right_shoulder,0.9999477863311768
video (19).avi,left_hip,0.9943137764930725
video (19).avi,right_hip,0.997746467590332
video (19).avi,nose,0.9997863173484802
video (19).avi,left_shoulder,0.9994519352912903
video (19).avi,right_shoulder,0.9999492168426514
video (19).avi,left_hip,0.9945172071456909
video (19).avi,right_hip,0.9977618455886841
video (19).avi,nose,0.9998037815093994
video (19).avi,left_shoulder,0.9995045065879822
video (19).avi,right_shoulder,0.9999503493309021
video (19).avi,left_hip,0.9949101805686951
video (19).avi,right_hip,0.9978840351104736
video (19).avi,nose,0.9998189210891724
video (19).avi,left_shoulder,0.9995511770248413
video (19).avi,right_shoulder,0.9999533891677856
video (19).avi,left_hip,0.9951821565628052
video (19).avi,right_hip,0.9979652166366577
video (19).avi,nose,0.9998296499252319
video (19).avi,left_shoulder,0.9995834827423096
video (19).avi,right_shoulder,0.9999552369117737
video (19).avi,left_hip,0.9950268864631653
video (19).avi,right_hip,0.9979393482208252
video (19).avi,nose,0.9998173713684082
video (19).avi,left_shoulder,0.9995988011360168
video (19).avi,right_shoulder,0.9999557733535767
video (19).avi,left_hip,0.9942882657051086
video (19).avi,right_hip,0.9977381229400635
video (19).avi,nose,0.9998214244842529
video (19).avi,left_shoulder,0.9995958209037781
video (19).avi,right_shoulder,0.9999567866325378
video (19).avi,left_hip,0.9931597113609314
video (19).avi,right_hip,0.9977203011512756
video (19).avi,nose,0.9998138546943665
video (19).avi,left_shoulder,0.9995994567871094
video (19).avi,right_shoulder,0.9999568462371826
video (19).avi,left_hip,0.9920101165771484
video (19).avi,right_hip,0.9975864887237549
video (19).avi,nose,0.9993913769721985
video (19).avi,left_shoulder,0.9994006752967834
video (19).avi,right_shoulder,0.9999517202377319
video (19).avi,left_hip,0.9869235754013062
video (19).avi,right_hip,0.9970857501029968
video (19).avi,nose,0.9974682927131653
video (19).avi,left_shoulder,0.99898761510849
video (19).avi,right_shoulder,0.9999278783798218
video (19).avi,left_hip,0.9805791974067688
video (19).avi,right_hip,0.9957196712493896
video (19).avi,nose,0.9928401112556458
video (19).avi,left_shoulder,0.9984219670295715
video (19).avi,right_shoulder,0.999541163444519
video (19).avi,left_hip,0.9780421257019043
video (19).avi,right_hip,0.9941324591636658
video (19).avi,nose,0.9909342527389526
video (19).avi,left_shoulder,0.9982695579528809
video (19).avi,right_shoulder,0.9992541670799255
video (19).avi,left_hip,0.9785378575325012
video (19).avi,right_hip,0.9938910007476807
video (19).avi,nose,0.988707959651947
video (19).avi,left_shoulder,0.9979386329650879
video (19).avi,right_shoulder,0.9987046122550964
video (19).avi,left_hip,0.9795684814453125
video (19).avi,right_hip,0.9939704537391663
video (19).avi,nose,0.9895952343940735
video (19).avi,left_shoulder,0.998127281665802
video (19).avi,right_shoulder,0.9973302483558655
video (19).avi,left_hip,0.9813665151596069
video (19).avi,right_hip,0.9939915537834167
video (19).avi,nose,0.9901735782623291
video (19).avi,left_shoulder,0.9982873797416687
video (19).avi,right_shoulder,0.9965816736221313
video (19).avi,left_hip,0.9829365611076355
video (19).avi,right_hip,0.9940844178199768
video (19).avi,nose,0.9911158680915833
video (19).avi,left_shoulder,0.998454749584198
video (19).avi,right_shoulder,0.9968292713165283
video (19).avi,left_hip,0.9845125079154968
video (19).avi,right_hip,0.9945233464241028
video (19).avi,nose,0.9917086362838745
video (19).avi,left_shoulder,0.9986013770103455
video (19).avi,right_shoulder,0.9963569641113281
video (19).avi,left_hip,0.9858647584915161
video (19).avi,right_hip,0.9947417378425598
video (19).avi,nose,0.9924278855323792
video (19).avi,left_shoulder,0.9987390041351318
video (19).avi,right_shoulder,0.9961894154548645
video (19).avi,left_hip,0.9872031807899475
video (19).avi,right_hip,0.9951639771461487
video (19).avi,nose,0.9931578040122986
video (19).avi,left_shoulder,0.9988647103309631
video (19).avi,right_shoulder,0.996553361415863
video (19).avi,left_hip,0.9884099960327148
video (19).avi,right_hip,0.9955499768257141
video (19).avi,nose,0.9936935901641846
video (19).avi,left_shoulder,0.9989768266677856
video (19).avi,right_shoulder,0.996887743473053
video (19).avi,left_hip,0.9893045425415039
video (19).avi,right_hip,0.9958693981170654
video (19).avi,nose,0.9943090081214905
video (19).avi,left_shoulder,0.9990789294242859
video (19).avi,right_shoulder,0.9971904754638672
video (19).avi,left_hip,0.9902338981628418
video (19).avi,right_hip,0.9960886836051941
video (19).avi,nose,0.9948706030845642
video (19).avi,left_shoulder,0.9991707801818848
video (19).avi,right_shoulder,0.9974640607833862
video (19).avi,left_hip,0.9909830689430237
video (19).avi,right_hip,0.9962078332901001
video (19).avi,nose,0.9953768849372864
video (19).avi,left_shoulder,0.999253511428833
video (19).avi,right_shoulder,0.9977093935012817
video (19).avi,left_hip,0.9917252063751221
video (19).avi,right_hip,0.9962745308876038
video (19).avi,nose,0.9958323240280151
video (19).avi,left_shoulder,0.9993277788162231
video (19).avi,right_shoulder,0.9979308247566223
video (19).avi,left_hip,0.9924135208129883
video (19).avi,right_hip,0.9964084029197693
video (19).avi,nose,0.9962455034255981
video (19).avi,left_shoulder,0.9993945956230164
video (19).avi,right_shoulder,0.9981226325035095
video (19).avi,left_hip,0.9930880665779114
video (19).avi,right_hip,0.9966149926185608
video (19).avi,nose,0.9966157674789429
video (19).avi,left_shoulder,0.99945467710495
video (19).avi,right_shoulder,0.9982870221138
